,id_week,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,nb_j_t_sup20_1w,nb_j_t_sup25_1w,nb_j_t_sup30_1w,nb_j_t_inf_10_1w,nb_j_t_inf_0_1w,nb_jt__inf_m5_1w,nb_j_t_inf_m10_1w,nb_j_precip_sup_5_1w,mean_t_4w,min_t_4w,max_t_4w,tot_precip_4w,tot_rain_4w,tot_snow_4w,nb_j_t_sup20_4w,nb_j_t_sup25_4w,nb_j_t_sup30_4w,nb_j_t_inf_10_4w,nb_j_t_inf_0_4w,nb_jt__inf_m5_4w,nb_j_t_inf_m10_4w,nb_j_precip_sup_5_4w,mean_t_3w,min_t_3w,max_t_3w,tot_precip_3w,tot_rain_3w,tot_snow_3w,nb_j_t_sup20_3w,nb_j_t_sup25_3w,nb_j_t_sup30_3w,nb_j_t_inf_10_3w,nb_j_t_inf_0_3w,nb_jt__inf_m5_3w,nb_j_t_inf_m10_3w,nb_j_precip_sup_5_3w,mean_t_2w,min_t_4w,max_t_2w,tot_precip_2w,tot_rain_2w,tot_snow_2w,nb_j_t_sup20_2w,nb_j_t_sup25_2w,nb_j_t_sup30_2w,nb_j_t_inf_10_2w,nb_j_t_inf_0_2w,nb_jt__inf_m5_2w,nb_j_t_inf_m10_2w,nb_j_precip_sup_5_2w
263,201620.0,12.978571428571428,6.6000000000000005,19.314285714285713,0.05714285714285715,0.0,0.0,14.0,27.214285714285715,0.15,5.171428571428572,0.5,0.14285714285714285,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,10.200892857142858,-0.7999999999999999,19.314285714285713,4.2023809523809526,0.0,0.0,1.4047619047619047,0.2857142857142857,0.0,3.619047619047619,0.6428571428571429,0.0,0.0,0.30952380952380953,12.05952380952381,4.875000000000001,19.314285714285713,3.030952380952381,0.0,0.0,1.4047619047619047,0.2857142857142857,0.0,2.4761904761904763,0.0,0.0,0.0,0.23809523809523808,12.614285714285714,5.914285714285714,19.314285714285713,1.2642857142857145,0.0,0.0,1.0714285714285714,0.2857142857142857,0.0,1.6428571428571428,0.0,0.0,0.0,0.07142857142857142
264,201621.0,20.300000000000004,12.757142857142856,27.77857142857143,0.41428571428571426,0.0,0.0,10.0,23.571428571428573,2.4,0.09999999999999999,1.0,0.8571428571428571,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,14.119642857142859,4.875000000000001,27.77857142857143,3.445238095238095,0.0,0.0,2.4047619047619047,1.1428571428571428,0.14285714285714285,2.6904761904761907,0.0,0.0,0.0,0.23809523809523808,15.176190476190477,5.914285714285714,27.77857142857143,1.6785714285714288,0.0,0.0,2.071428571428571,1.1428571428571428,0.14285714285714285,1.857142857142857,0.0,0.0,0.0,0.07142857142857142,16.639285714285716,6.6000000000000005,27.77857142857143,0.4714285714285714,0.0,0.0,1.5,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0
265,201622.0,21.33611111111111,15.75,26.916666666666668,15.800000000000002,0.0,0.0,21.555555555555557,51.666666666666664,3.397222222222222,0.061111111111111116,2.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,16.716170634920637,5.914285714285714,27.77857142857143,17.47857142857143,0.0,0.0,4.404761904761905,2.4761904761904763,0.14285714285714285,1.857142857142857,0.0,0.0,0.0,0.5714285714285714,18.20489417989418,6.6000000000000005,27.77857142857143,16.271428571428572,0.0,0.0,3.8333333333333335,2.333333333333333,0.14285714285714285,1.0,0.0,0.0,0.0,0.5,20.818055555555556,12.757142857142856,27.77857142857143,16.214285714285715,0.0,0.0,3.3333333333333335,2.1904761904761902,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.5
266,201623.0,12.954545454545455,9.30909090909091,16.554545454545455,0.09166666666666667,0.0,0.0,24.916666666666668,42.5,0.0,5.045454545454546,0.25,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,16.892306998557,6.6000000000000005,27.77857142857143,16.363095238095237,0.0,0.0,4.083333333333334,2.333333333333333,0.14285714285714285,1.5833333333333335,0.0,0.0,0.0,0.5,18.196885521885523,9.30909090909091,27.77857142857143,16.30595238095238,0.0,0.0,3.5833333333333335,2.1904761904761902,0.14285714285714285,0.7976190476190477,0.0,0.0,0.0,0.5,17.14532828282828,9.30909090909091,26.916666666666668,15.89166666666667,0.0,0.0,2.5833333333333335,1.3333333333333333,0.0,0.5833333333333334,0.0,0.0,0.0,0.5
267,201624.0,19.635714285714283,12.15,27.05,0.33571428571428574,0.0,0.0,16.214285714285715,31.214285714285715,2.0928571428571425,0.45714285714285713,1.0,0.8571428571428571,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,18.55659271284271,9.30909090909091,27.77857142857143,16.641666666666666,0.0,0.0,4.583333333333334,3.0476190476190474,0.3571428571428571,1.0119047619047619,0.0,0.0,0.0,0.5,17.975456950456948,9.30909090909091,27.05,16.227380952380955,0.0,0.0,3.5833333333333335,2.1904761904761902,0.21428571428571427,0.7976190476190477,0.0,0.0,0.0,0.5,16.29512987012987,9.30909090909091,27.05,0.4273809523809524,0.0,0.0,1.25,0.8571428571428571,0.21428571428571427,0.7976190476190477,0.0,0.0,0.0,0.0
268,201625.0,21.383333333333336,14.875,27.816666666666666,0.7000000000000001,0.0,0.0,16.916666666666668,31.25,3.483333333333334,0.10000000000000002,1.0,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,18.827426046176047,9.30909090909091,27.816666666666666,16.927380952380954,0.0,0.0,4.583333333333334,2.7738095238095237,0.6309523809523809,0.880952380952381,0.0,0.0,0.0,0.5833333333333334,17.991197691197694,9.30909090909091,27.816666666666666,1.1273809523809524,0.0,0.0,2.25,1.4404761904761905,0.6309523809523809,0.880952380952381,0.0,0.0,0.0,0.08333333333333333,20.50952380952381,12.15,27.816666666666666,1.0357142857142858,0.0,0.0,2.0,1.4404761904761905,0.6309523809523809,0.2976190476190476,0.0,0.0,0.0,0.08333333333333333
269,201626.0,21.260714285714283,15.328571428571427,27.571428571428577,2.614285714285714,0.0,0.0,22.107142857142858,46.857142857142854,3.3392857142857144,0.07857142857142858,1.8571428571428572,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.80857683982684,9.30909090909091,27.816666666666666,3.7416666666666663,0.0,0.0,4.107142857142858,2.869047619047619,0.6309523809523809,0.880952380952381,0.0,0.0,0.0,0.22619047619047616,20.759920634920633,12.15,27.816666666666666,3.6499999999999995,0.0,0.0,3.857142857142857,2.869047619047619,0.6309523809523809,0.2976190476190476,0.0,0.0,0.0,0.22619047619047616,21.32202380952381,14.875,27.816666666666666,3.314285714285714,0.0,0.0,2.857142857142857,2.011904761904762,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.22619047619047616
270,201627.0,20.25,15.88,24.55,3.5900000000000007,0.0,0.0,5.4,26.5,2.46,0.21000000000000002,0.7,0.4,0.2,0.0,0.0,0.0,0.0,0.2,20.632440476190474,12.15,27.816666666666666,7.24,0.0,0.0,4.557142857142857,3.269047619047619,0.8309523809523809,0.2976190476190476,0.0,0.0,0.0,0.4261904761904762,20.96468253968254,14.875,27.816666666666666,6.904285714285715,0.0,0.0,3.557142857142857,2.4119047619047618,0.6166666666666667,0.08333333333333333,0.0,0.0,0.0,0.4261904761904762,20.755357142857143,15.328571428571427,27.571428571428577,6.204285714285715,0.0,0.0,2.557142857142857,1.8285714285714287,0.2,0.0,0.0,0.0,0.0,0.34285714285714286
271,201628.0,22.899999999999995,17.525,28.23333333333333,2.6333333333333333,0.0,0.0,17.25,34.75,4.9,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,21.448511904761904,14.875,28.23333333333333,9.537619047619048,0.0,0.0,4.557142857142857,3.2452380952380953,0.7833333333333333,0.08333333333333333,0.0,0.0,0.0,0.6761904761904762,21.47023809523809,15.328571428571427,28.23333333333333,8.837619047619048,0.0,0.0,3.557142857142857,2.661904761904762,0.3666666666666667,0.0,0.0,0.0,0.0,0.5928571428571429,21.574999999999996,15.88,28.23333333333333,6.2233333333333345,0.0,0.0,1.7,1.2333333333333334,0.3666666666666667,0.0,0.0,0.0,0.0,0.45
272,201629.0,21.95714285714286,16.264285714285712,27.6,6.142857142857143,0.0,0.0,19.928571428571427,40.214285714285715,3.9571428571428577,0.0,1.0,0.7857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.35714285714285715,21.591964285714283,15.328571428571427,28.23333333333333,14.980476190476192,0.0,0.0,4.557142857142857,3.447619047619048,0.6523809523809524,0.0,0.0,0.0,0.0,0.95,21.70238095238095,15.88,28.23333333333333,12.366190476190479,0.0,0.0,2.7,2.019047619047619,0.6523809523809524,0.0,0.0,0.0,0.0,0.8071428571428572,22.428571428571427,16.264285714285712,28.23333333333333,8.776190476190477,0.0,0.0,2.0,1.619047619047619,0.45238095238095233,0.0,0.0,0.0,0.0,0.6071428571428572
273,201630.0,21.942857142857143,16.735714285714284,27.099999999999998,0.7285714285714286,0.0,0.0,8.928571428571429,13.142857142857142,3.942857142857143,0.0,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,21.762499999999996,15.88,28.23333333333333,13.094761904761906,0.0,0.0,3.7,2.8047619047619046,0.6523809523809524,0.0,0.0,0.0,0.0,0.8071428571428572,22.266666666666666,16.264285714285712,28.23333333333333,9.504761904761907,0.0,0.0,3.0,2.4047619047619047,0.45238095238095233,0.0,0.0,0.0,0.0,0.6071428571428572,21.950000000000003,16.264285714285712,27.6,6.871428571428572,0.0,0.0,2.0,1.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.35714285714285715
274,201631.0,23.275,14.15,32.55,3.45,0.0,0.0,17.125,51.5,5.275,0.0,8.0,8.0,2.5,0.0,0.0,0.0,0.0,0.5,22.518749999999997,14.15,32.55,12.954761904761906,0.0,0.0,11.0,10.404761904761905,2.9523809523809526,0.0,0.0,0.0,0.0,1.1071428571428572,22.39166666666667,14.15,32.55,10.321428571428573,0.0,0.0,10.0,9.571428571428571,2.7857142857142856,0.0,0.0,0.0,0.0,0.8571428571428572,22.60892857142857,14.15,32.55,4.178571428571429,0.0,0.0,9.0,8.785714285714286,2.5,0.0,0.0,0.0,0.0,0.5
275,201632.0,22.433333333333334,17.266666666666662,27.558333333333337,8.9,0.0,0.0,14.75,27.416666666666668,4.433333333333333,0.0,1.0,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,22.402083333333337,14.15,32.55,19.221428571428575,0.0,0.0,11.0,10.404761904761905,3.119047619047619,0.08333333333333333,0.0,0.0,0.0,1.1904761904761905,22.550396825396827,14.15,32.55,13.07857142857143,0.0,0.0,10.0,9.61904761904762,2.8333333333333335,0.08333333333333333,0.0,0.0,0.0,0.8333333333333333,22.854166666666664,14.15,32.55,12.350000000000001,0.0,0.0,9.0,8.833333333333334,2.8333333333333335,0.08333333333333333,0.0,0.0,0.0,0.8333333333333333
276,201633.0,21.608333333333334,16.116666666666667,27.058333333333334,12.65,0.0,0.0,7.583333333333333,27.666666666666668,3.608333333333334,0.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.25,22.314880952380953,14.15,32.55,25.728571428571428,0.0,0.0,11.0,10.452380952380954,2.8333333333333335,0.08333333333333333,0.0,0.0,0.0,1.0833333333333333,22.438888888888886,14.15,32.55,25.0,0.0,0.0,10.0,9.666666666666668,2.8333333333333335,0.08333333333333333,0.0,0.0,0.0,1.0833333333333333,22.020833333333336,16.116666666666667,27.558333333333337,21.55,0.0,0.0,2.0,1.6666666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.5833333333333333
277,201634.0,21.53846153846154,17.107692307692307,25.923076923076923,0.2692307692307692,0.0,0.0,17.46153846153846,28.23076923076923,3.638461538461539,0.09999999999999999,1.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,22.213782051282053,14.15,32.55,25.26923076923077,0.0,0.0,11.0,10.35897435897436,2.8333333333333335,0.08333333333333333,0.0,0.0,0.0,1.0833333333333333,21.860042735042736,16.116666666666667,27.558333333333337,21.81923076923077,0.0,0.0,3.0,2.358974358974359,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.5833333333333333,21.573397435897437,16.116666666666667,27.058333333333334,12.91923076923077,0.0,0.0,2.0,1.5256410256410255,0.0,0.0,0.0,0.0,0.0,0.25
278,201635.0,19.75,14.137500000000001,25.7625,0.9500000000000001,0.0,0.0,17.85,34.5,1.9300000000000002,0.18,2.0,0.875,0.0,0.375,0.0,0.0,0.0,0.125,21.33253205128205,14.137500000000001,27.558333333333337,22.76923076923077,0.0,0.0,5.0,3.233974358974359,0.3333333333333333,0.4583333333333333,0.0,0.0,0.0,0.7083333333333333,20.96559829059829,14.137500000000001,27.058333333333334,13.86923076923077,0.0,0.0,4.0,2.4006410256410255,0.0,0.375,0.0,0.0,0.0,0.375,20.64423076923077,14.137500000000001,25.923076923076923,1.2192307692307693,0.0,0.0,3.0,1.5673076923076923,0.0,0.375,0.0,0.0,0.0,0.125
279,201636.0,21.416666666666668,15.908333333333331,26.866666666666664,2.4833333333333334,0.0,0.0,11.5,26.166666666666668,3.483333333333334,0.06666666666666667,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,21.078365384615385,14.137500000000001,27.058333333333334,16.352564102564102,0.0,0.0,5.0,3.233974358974359,0.0,0.375,0.0,0.0,0.0,0.5416666666666666,20.9017094017094,14.137500000000001,26.866666666666664,3.7025641025641027,0.0,0.0,4.0,2.4006410256410255,0.0,0.375,0.0,0.0,0.0,0.29166666666666663,20.583333333333336,14.137500000000001,26.866666666666664,3.4333333333333336,0.0,0.0,3.0,1.7083333333333335,0.0,0.375,0.0,0.0,0.0,0.29166666666666663
280,201637.0,17.69,10.918181818181818,23.87,0.38181818181818183,0.0,0.0,17.363636363636363,28.09090909090909,1.22,1.53,0.9090909090909091,0.36363636363636365,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,20.09878205128205,10.918181818181818,26.866666666666664,4.084382284382285,0.0,0.0,4.909090909090909,2.7642773892773893,0.0,0.8295454545454546,0.0,0.0,0.0,0.29166666666666663,19.61888888888889,10.918181818181818,26.866666666666664,3.8151515151515154,0.0,0.0,3.909090909090909,2.0719696969696972,0.0,0.8295454545454546,0.0,0.0,0.0,0.29166666666666663,19.553333333333335,10.918181818181818,26.866666666666664,2.8651515151515152,0.0,0.0,1.9090909090909092,1.196969696969697,0.0,0.45454545454545453,0.0,0.0,0.0,0.16666666666666666
281,201638.0,15.791666666666666,9.833333333333334,21.674999999999997,0.3692307692307693,0.0,0.0,14.833333333333334,31.333333333333332,1.0916666666666666,3.2999999999999994,0.46153846153846156,0.38461538461538464,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,18.662083333333335,9.833333333333334,26.866666666666664,4.184382284382285,0.0,0.0,4.370629370629371,2.456585081585082,0.0,1.2910839160839163,0.0,0.0,0.0,0.29166666666666663,18.299444444444443,9.833333333333334,26.866666666666664,3.2343822843822845,0.0,0.0,2.370629370629371,1.5815850815850816,0.0,0.916083916083916,0.0,0.0,0.0,0.16666666666666666,16.740833333333335,9.833333333333334,23.87,0.7510489510489511,0.0,0.0,1.3706293706293706,0.7482517482517483,0.0,0.916083916083916,0.0,0.0,0.0,0.0
282,201639.0,14.127272727272727,8.145454545454543,19.6,0.4090909090909091,0.0,0.0,4.696969696969697,23.636363636363637,0.0,3.872727272727273,0.36363636363636365,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,17.256401515151516,8.145454545454543,26.866666666666664,3.6434731934731936,0.0,0.0,2.7342657342657346,1.5815850815850816,0.0,1.6433566433566433,0.0,0.0,0.0,0.16666666666666666,15.869646464646465,8.145454545454543,23.87,1.1601398601398603,0.0,0.0,1.7342657342657342,0.7482517482517483,0.0,1.6433566433566433,0.0,0.0,0.0,0.0,14.959469696969697,8.145454545454543,21.674999999999997,0.7783216783216784,0.0,0.0,0.8251748251748252,0.38461538461538464,0.0,1.1888111888111887,0.0,0.0,0.0,0.0
283,201640.0,14.239999999999998,7.75,20.669999999999998,2.94,0.0,0.0,10.6,16.8,0.0,3.7599999999999993,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.2,15.462234848484847,7.75,23.87,4.10013986013986,0.0,0.0,2.3342657342657342,0.7482517482517483,0.0,2.443356643356643,0.0,0.0,0.0,0.2,14.719646464646464,7.75,21.674999999999997,3.7183216783216784,0.0,0.0,1.425174825174825,0.38461538461538464,0.0,1.9888111888111888,0.0,0.0,0.0,0.2,14.183636363636364,7.75,20.669999999999998,3.349090909090909,0.0,0.0,0.9636363636363636,0.0,0.0,1.5272727272727273,0.0,0.0,0.0,0.2
284,201641.0,10.26923076923077,4.56923076923077,15.900000000000002,2.753846153846154,0.0,0.0,15.615384615384615,27.23076923076923,0.0,7.730769230769231,0.07692307692307693,0.0,0.0,0.8461538461538461,0.07692307692307693,0.0,0.0,0.3076923076923077,13.607042540792541,4.56923076923077,21.674999999999997,6.472167832167832,0.0,0.0,1.502097902097902,0.38461538461538464,0.0,2.834965034965035,0.07692307692307693,0.0,0.0,0.5076923076923077,12.878834498834498,4.56923076923077,20.669999999999998,6.1029370629370625,0.0,0.0,1.0405594405594405,0.0,0.0,2.3734265734265736,0.07692307692307693,0.0,0.0,0.5076923076923077,12.254615384615384,4.56923076923077,20.669999999999998,5.693846153846154,0.0,0.0,0.676923076923077,0.0,0.0,1.646153846153846,0.07692307692307693,0.0,0.0,0.5076923076923077
285,201642.0,10.083333333333332,6.283333333333332,13.833333333333334,16.591666666666665,0.0,0.0,16.083333333333332,42.083333333333336,0.0,7.916666666666665,0.16666666666666666,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,12.179959207459206,4.56923076923077,20.669999999999998,22.694603729603728,0.0,0.0,1.2072261072261072,0.08333333333333333,0.0,3.3734265734265736,0.07692307692307693,0.0,0.0,1.1743589743589742,11.530854700854698,4.56923076923077,20.669999999999998,22.28551282051282,0.0,0.0,0.8435897435897436,0.08333333333333333,0.0,2.646153846153846,0.07692307692307693,0.0,0.0,1.1743589743589742,10.176282051282051,4.56923076923077,15.900000000000002,19.34551282051282,0.0,0.0,0.24358974358974358,0.08333333333333333,0.0,1.8461538461538463,0.07692307692307693,0.0,0.0,0.9743589743589743
286,201643.0,3.838461538461539,1.3076923076923077,6.323076923076924,4.1,0.0,0.0,13.23076923076923,27.307692307692307,0.0,14.161538461538463,0.0,0.0,0.0,1.0,0.38461538461538464,0.0,0.0,0.38461538461538464,9.607756410256409,1.3076923076923077,20.669999999999998,26.385512820512822,0.0,0.0,0.8435897435897436,0.08333333333333333,0.0,3.646153846153846,0.46153846153846156,0.0,0.0,1.5589743589743588,8.063675213675213,1.3076923076923077,15.900000000000002,23.445512820512818,0.0,0.0,0.24358974358974358,0.08333333333333333,0.0,2.8461538461538463,0.46153846153846156,0.0,0.0,1.358974358974359,6.960897435897436,1.3076923076923077,13.833333333333334,20.691666666666663,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,2.0,0.38461538461538464,0.0,0.0,1.0512820512820513
287,201644.0,4.426785714285714,-1.175,10.4,5.174999999999999,0.0,0.0,12.738095238095237,29.25,0.0,13.573214285714286,0.0,0.0,0.0,3.75,1.5,0.0,0.0,0.5,7.154452838827838,-1.175,15.900000000000002,28.620512820512815,0.0,0.0,0.24358974358974358,0.08333333333333333,0.0,6.596153846153847,1.9615384615384617,0.0,0.0,1.858974358974359,6.116193528693529,-1.175,13.833333333333334,25.86666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,5.75,1.8846153846153846,0.0,0.0,1.5512820512820513,4.1326236263736265,-1.175,10.4,9.274999999999999,0.0,0.0,0.0,0.0,0.0,4.75,1.8846153846153846,0.0,0.0,0.8846153846153846
288,201645.0,5.5636363636363635,0.1583333333333333,11.136363636363637,0.25833333333333336,0.0,0.0,23.083333333333332,43.0,0.0,12.436363636363637,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,5.978054237429237,-1.175,13.833333333333334,26.124999999999993,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,6.75,2.3846153846153846,0.0,0.0,1.5512820512820513,4.609627872127873,-1.175,11.136363636363637,9.533333333333331,0.0,0.0,0.0,0.0,0.0,5.75,2.3846153846153846,0.0,0.0,0.8846153846153846,4.995211038961038,-1.175,11.136363636363637,5.433333333333333,0.0,0.0,0.0,0.0,0.0,4.75,2.0,0.0,0.0,0.5
289,201646.0,5.900000000000001,2.0615384615384618,9.669230769230769,2.6692307692307695,0.0,0.0,12.23076923076923,26.846153846153847,0.0,12.100000000000001,0.0,0.0,0.0,1.0,0.3076923076923077,0.0,0.0,0.15384615384615385,4.932220904095905,-1.175,11.136363636363637,12.2025641025641,0.0,0.0,0.0,0.0,0.0,6.75,2.6923076923076925,0.0,0.0,1.0384615384615383,5.296807359307359,-1.175,11.136363636363637,8.102564102564102,0.0,0.0,0.0,0.0,0.0,5.75,2.3076923076923075,0.0,0.0,0.6538461538461539,5.731818181818182,0.1583333333333333,11.136363636363637,2.927564102564103,0.0,0.0,0.0,0.0,0.0,2.0,0.8076923076923077,0.0,0.0,0.15384615384615385
290,201647.0,-0.11999999999999993,-1.37,1.13,0.8899999999999999,0.0,0.0,11.1,16.3,0.0,18.119999999999997,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,3.94260551948052,-1.37,11.136363636363637,8.992564102564103,0.0,0.0,0.0,0.0,0.0,6.75,3.0076923076923077,0.0,0.0,0.6538461538461539,3.7812121212121217,-1.37,11.136363636363637,3.817564102564103,0.0,0.0,0.0,0.0,0.0,3.0,1.5076923076923077,0.0,0.0,0.15384615384615385,2.8900000000000006,-1.37,9.669230769230769,3.559230769230769,0.0,0.0,0.0,0.0,0.0,2.0,1.0076923076923077,0.0,0.0,0.15384615384615385
291,201648.0,1.2825,-2.125,4.8125,10.049999999999999,0.0,0.0,8.225,32.375,0.0,16.7175,0.0,0.0,0.0,2.0,1.25,0.25,0.0,0.75,3.1565340909090915,-2.125,11.136363636363637,13.867564102564103,0.0,0.0,0.0,0.0,0.0,5.0,2.7576923076923077,0.25,0.0,0.9038461538461539,2.354166666666667,-2.125,9.669230769230769,13.609230769230768,0.0,0.0,0.0,0.0,0.0,4.0,2.2576923076923077,0.25,0.0,0.9038461538461539,0.58125,-2.125,4.8125,10.94,0.0,0.0,0.0,0.0,0.0,3.0,1.95,0.25,0.0,0.75
292,201649.0,-3.8,-7.118181818181818,-0.6583333333333333,0.5,0.0,0.0,15.416666666666666,24.083333333333332,0.0,21.8,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.3333333333333333,0.0,0.8156250000000003,-7.118181818181818,9.669230769230769,14.109230769230768,0.0,0.0,0.0,0.0,0.0,4.916666666666667,3.174358974358974,0.8333333333333334,0.3333333333333333,0.9038461538461539,-0.8791666666666665,-7.118181818181818,4.8125,11.44,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,2.8666666666666667,0.8333333333333334,0.3333333333333333,0.75,-1.25875,-7.118181818181818,4.8125,10.549999999999999,0.0,0.0,0.0,0.0,0.0,2.9166666666666665,2.1666666666666665,0.8333333333333334,0.3333333333333333,0.75
293,201650.0,-9.821428571428571,-14.528571428571427,-5.057142857142857,1.7999999999999996,0.0,0.0,20.571428571428573,39.5,0.0,27.821428571428573,0.0,0.0,0.0,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,-3.1147321428571426,-14.528571428571427,4.8125,13.239999999999998,0.0,0.0,0.0,0.0,0.0,4.916666666666666,3.8666666666666667,1.8333333333333335,0.9047619047619047,0.8928571428571428,-4.11297619047619,-14.528571428571427,4.8125,12.349999999999998,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,3.1666666666666665,1.8333333333333335,0.9047619047619047,0.8928571428571428,-6.810714285714285,-14.528571428571427,-0.6583333333333333,2.3,0.0,0.0,0.0,0.0,0.0,1.9166666666666665,1.9166666666666665,1.5833333333333335,0.9047619047619047,0.14285714285714285
294,201651.0,-3.764285714285715,-7.507142857142857,0.007142857142857244,1.0071428571428571,0.0,0.0,17.785714285714285,32.42857142857143,0.0,21.764285714285712,0.0,0.0,0.0,1.0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.0,-4.025803571428572,-14.528571428571427,4.8125,13.357142857142854,0.0,0.0,0.0,0.0,0.0,4.916666666666666,4.023809523809524,2.261904761904762,1.3333333333333333,0.8928571428571428,-5.795238095238095,-14.528571428571427,0.007142857142857244,3.307142857142857,0.0,0.0,0.0,0.0,0.0,2.9166666666666665,2.7738095238095237,2.011904761904762,1.3333333333333333,0.14285714285714285,-6.792857142857143,-14.528571428571427,0.007142857142857244,2.807142857142857,0.0,0.0,0.0,0.0,0.0,2.0,1.8571428571428572,1.4285714285714286,1.0,0.14285714285714285
